""	"X"	"James"	"William"	"Robert"	"Joseph"	"Charles"	"Thomas"	"George"	"Edward"	"David"	"Richard"	"Frank"	"Henry"	"Paul"	"Daniel"	"Walter"	"Samuel"	"Michael"	"Arthur"	"Andrew"	"Albert"	"Raymond"	"Carl"	"Louis"	"Joe"	"Willie"	"Peter"	"Roy"	"Jack"	"Harry"	"Anthony"	"Jesse"	"Lawrence"	"Benjamin"	"Ernest"	"Clarence"	"Ralph"	"Martin"	"Harold"	"Eugene"	"Frederick"	"Howard"	"Fred"	"Francis"	"Lee"	"Edwin"	"Alfred"	"Earl"	"Patrick"	"Oscar"	"Stephen"
"11"	0.999348109517601	0.998044328552803	0.998696219035202	0.994784876140808	0.995436766623207	0.996740547588005	0.992177314211212	0.997392438070404	0.992829204693611	0.983050847457627	0.983702737940026	0.996088657105606	0.994132985658409	0.979791395045632	0.974576271186441	0.991525423728814	0.986962190352021	0.96870925684485	0.990873533246415	0.977835723598436	0.989569752281617	0.976531942633638	0.982398956975228	0.98761408083442	0.981747066492829	0.985006518904824	0.970664928292047	0.988265971316819	0.965449804432855	0.99348109517601	0.940677966101695	0.978487614080834	0.966101694915254	0.975880052151239	0.985658409387223	0.988917861799218	0.979139504563233	0.96219035202086	0.969361147327249	0.970013037809648	0.971968709256845	0.973924380704042	0.990221642764016	0.964146023468057	0.971316818774446	0.958930899608866	0.977183833116037	0.984354628422425	0.951108213820078	0.98109517601043	0.928943937418514
"12"	0.999347684279191	0.998043052837573	0.998695368558382	0.994781474233529	0.995433789954338	0.996738421395956	0.992172211350294	0.997390737116765	0.992824527071102	0.983039791258969	0.982387475538161	0.996086105675147	0.993476842791911	0.979778212654925	0.975864318330072	0.991519895629485	0.986953685583823	0.964122635355512	0.990867579908676	0.978473581213307	0.989562948467058	0.980430528375734	0.984344422700587	0.987606001304631	0.981082844096543	0.986301369863014	0.970645792563601	0.98825831702544	0.95955642530985	0.99412915851272	0.937377690802348	0.97716894977169	0.969993476842792	0.973255055446836	0.985649054142205	0.988910632746249	0.981735159817352	0.963470319634703	0.972602739726027	0.968688845401174	0.97129810828441	0.973907371167645	0.990215264187867	0.964774951076321	0.966079582517939	0.961513372472277	0.974559686888454	0.983692106979778	0.949119373776908	0.979125896934116	0.93085453359426
"13"	0.999397953040337	0.998193859121011	0.998795906080674	0.995183624322697	0.99578567128236	0.996989765201686	0.992775436484046	0.997591812161349	0.993377483443709	0.985550872968092	0.983744732089103	0.996387718242023	0.993979530403372	0.982540638169777	0.975316074653823	0.992173389524383	0.987959060806743	0.964479229379892	0.99157134256472	0.980734497290789	0.990367248645394	0.981336544250452	0.984948826008429	0.986754966887417	0.986152919927754	0.988561107766406	0.972907886815172	0.989163154726069	0.967489464178206	0.994581577363034	0.953040337146297	0.9789283564118	0.973509933774834	0.97471402769416	0.984346779048766	0.989765201685731	0.981938591210114	0.963275135460566	0.977724262492474	0.968091511137869	0.971101745936183	0.976520168573149	0.990969295605057	0.969897652016857	0.972305839855509	0.96207104154124	0.975918121613486	0.98735701384708	0.948223961468995	0.980132450331126	0.937387116195063
"14"	0.999394673123487	0.99818401937046	0.998789346246973	0.995157384987893	0.99636803874092	0.996973365617433	0.99273607748184	0.997578692493947	0.99455205811138	0.98365617433414	0.984261501210654	0.995762711864407	0.993341404358353	0.984866828087167	0.976392251815981	0.992130750605327	0.987893462469734	0.970338983050847	0.991525423728814	0.975786924939467	0.990314769975787	0.982445520581114	0.98547215496368	0.986682808716707	0.983050847457627	0.988498789346247	0.967312348668281	0.98910411622276	0.969733656174334	0.993946731234867	0.950968523002421	0.978208232445521	0.969128329297821	0.974576271186441	0.986077481840194	0.989709443099274	0.981234866828087	0.963075060532688	0.979418886198547	0.967917675544794	0.971549636803874	0.978813559322034	0.9909200968523	0.970944309927361	0.972154963680387	0.964891041162228	0.976997578692494	0.98728813559322	0.952179176755448	0.98002421307506	0.938861985472155
"15"	0.999412455934195	0.998237367802585	0.99882491186839	0.99529964747356	0.99647473560517	0.997062279670975	0.992949471210341	0.99764982373678	0.993537015276146	0.982961222091657	0.985311398354877	0.995887191539365	0.994712103407756	0.986486486486487	0.975910693301998	0.992361927144536	0.984723854289072	0.970035252643948	0.991774383078731	0.979435957696827	0.990599294947121	0.984136310223267	0.987074030552291	0.987661574618096	0.983548766157462	0.988836662749706	0.967685076380729	0.989424206815511	0.972385428907168	0.994124559341951	0.95475910693302	0.977673325499412	0.971210340775558	0.974148061104583	0.985898942420682	0.990011750881316	0.981786133960047	0.961222091656874	0.981198589894242	0.969447708578143	0.968272620446534	0.980611045828437	0.991186839012926	0.970622796709753	0.973560517038778	0.965922444183314	0.976498237367803	0.988249118683901	0.95005875440658	0.980023501762632	0.939482961222092
"16"	0.999446902654867	0.998340707964602	0.998893805309734	0.995575221238938	0.996128318584071	0.997234513274336	0.99391592920354	0.997787610619469	0.994469026548673	0.982300884955752	0.982853982300885	0.996681415929204	0.995022123893805	0.988938053097345	0.97787610619469	0.992809734513274	0.986172566371681	0.971238938053097	0.992256637168142	0.979535398230089	0.991150442477876	0.985619469026549	0.987278761061947	0.988384955752212	0.984513274336283	0.990044247787611	0.970685840707965	0.989491150442478	0.974557522123894	0.993362831858407	0.952433628318584	0.980641592920354	0.977323008849557	0.973451327433628	0.986725663716814	0.990597345132743	0.983407079646018	0.964048672566372	0.98396017699115	0.972345132743363	0.970132743362832	0.981747787610619	0.991703539823009	0.975110619469027	0.974004424778761	0.966814159292035	0.978982300884956	0.98783185840708	0.954646017699115	0.978429203539823	0.942477876106195
"17"	0.999452054794521	0.998356164383562	0.998904109589041	0.995616438356164	0.996712328767123	0.997260273972603	0.993424657534247	0.997808219178082	0.995068493150685	0.984657534246575	0.985753424657534	0.996164383561644	0.994520547945206	0.989041095890411	0.979178082191781	0.992876712328767	0.983013698630137	0.970958904109589	0.992328767123288	0.97972602739726	0.991780821917808	0.986849315068493	0.986301369863014	0.987945205479452	0.985205479452055	0.99013698630137	0.971506849315068	0.98958904109589	0.978082191780822	0.993972602739726	0.96	0.980821917808219	0.974794520547945	0.972054794520548	0.984109589041096	0.990684931506849	0.983561643835616	0.966575342465753	0.987397260273973	0.975342465753425	0.968767123287671	0.981917808219178	0.991232876712329	0.978630136986301	0.973698630136986	0.967671232876712	0.976986301369863	0.988493150684931	0.949041095890411	0.977534246575342	0.938082191780822
"18"	0.999444135630906	0.998332406892718	0.998888271261812	0.995553085047248	0.996664813785436	0.99722067815453	0.993885491939967	0.997776542523624	0.994997220678155	0.983879933296276	0.982768204558088	0.996108949416342	0.994441356309061	0.988882712618121	0.978321289605336	0.993329627570873	0.98443579766537	0.968315730961645	0.992217898832685	0.979988882712618	0.991662034463591	0.987770983879933	0.986103390772652	0.987215119510839	0.985547526403558	0.989994441356309	0.971650917176209	0.989438576987215	0.976653696498054	0.992773763201779	0.957754307948861	0.97887715397443	0.977209560867148	0.969983324068927	0.984991662034464	0.990550305725403	0.982212340188994	0.966648137854364	0.988326848249027	0.972762645914397	0.968871595330739	0.9816564758199	0.991106170094497	0.976097832128961	0.973874374652585	0.970539188438021	0.977765425236242	0.986659255141745	0.951639799888827	0.979433018343524	0.94774874930517
"19"	0.999493670886076	0.998481012658228	0.998987341772152	0.996455696202532	0.996962025316456	0.99746835443038	0.994936708860759	0.997974683544304	0.995443037974684	0.984810126582279	0.986835443037975	0.995949367088608	0.994430379746835	0.989367088607595	0.977215189873418	0.993417721518987	0.98379746835443	0.973670886075949	0.992911392405063	0.980759493670886	0.991898734177215	0.988354430379747	0.987848101265823	0.986329113924051	0.985316455696203	0.990886075949367	0.972658227848101	0.989873417721519	0.98126582278481	0.993924050632911	0.967088607594937	0.97620253164557	0.977721518987342	0.972151898734177	0.985822784810127	0.991392405063291	0.984303797468354	0.968101265822785	0.988860759493671	0.975189873417722	0.969620253164557	0.982278481012658	0.992405063291139	0.978227848101266	0.976708860759494	0.971139240506329	0.981772151898734	0.987341772151899	0.952911392405063	0.979240506329114	0.949873417721519
"20"	0.999457111834962	0.998371335504886	0.998914223669924	0.996199782844734	0.996742671009772	0.99728555917481	0.994028230184582	0.997828447339848	0.995114006514658	0.982627578718784	0.984799131378936	0.995656894679696	0.99457111834962	0.988599348534202	0.977198697068404	0.993485342019544	0.98371335504886	0.972312703583062	0.992399565689468	0.980456026058632	0.99185667752443	0.988056460369164	0.98642779587405	0.985884907709012	0.986970684039088	0.990228013029316	0.971226927252986	0.98914223669924	0.98099891422367	0.992942453854506	0.965255157437568	0.974484256243214	0.97828447339848	0.969055374592834	0.985342019543974	0.990770901194354	0.984256243213898	0.960912052117264	0.989685124864278	0.97557003257329	0.97014115092291	0.981541802388708	0.991313789359392	0.979370249728556	0.9728555917481	0.967969598262758	0.977741585233442	0.987513572204126	0.953311617806732	0.975027144408252	0.946796959826276
"21"	0.999550561797753	0.998651685393258	0.999101123595506	0.997303370786517	0.99685393258427	0.997752808988764	0.995056179775281	0.998202247191011	0.995955056179775	0.98561797752809	0.989213483146067	0.996404494382022	0.995505617977528	0.991460674157303	0.980224719101124	0.994606741573034	0.985168539325843	0.977078651685393	0.993258426966292	0.983370786516854	0.992808988764045	0.989662921348315	0.986966292134831	0.988314606741573	0.990112359550562	0.993707865168539	0.973932584269663	0.990561797752809	0.987865168539326	0.994157303370787	0.969887640449438	0.97752808988764	0.982022471910112	0.974831460674157	0.986516853932584	0.991910112359551	0.986067415730337	0.968539325842697	0.991011235955056	0.979775280898876	0.97123595505618	0.984269662921348	0.992359550561798	0.981573033707865	0.98247191011236	0.966741573033708	0.981123595505618	0.987415730337079	0.96	0.978876404494382	0.942921348314607
"22"	0.999485331960885	0.998455995882656	0.99897066392177	0.996397323726197	0.996911991765311	0.997426659804426	0.994338651569738	0.997941327843541	0.995367987647967	0.984559958826557	0.986618630983016	0.995882655687082	0.994853319608852	0.990221307256819	0.975295934122491	0.993823983530623	0.983015954709213	0.973237261966032	0.992794647452393	0.979413278435409	0.992279979413278	0.988677303139475	0.987647967061245	0.987133299022131	0.986103962943901	0.991765311374164	0.970663921770458	0.989706639217705	0.983530622748327	0.993309315491508	0.968090581574884	0.974781266083376	0.980957282552753	0.971178589809573	0.985589294904786	0.991250643335049	0.985074626865672	0.967061245496655	0.98919197117859	0.97735460627895	0.969119917653114	0.982501286670098	0.990735975295934	0.981471950591868	0.976839938239835	0.96654657745754	0.979927946474524	0.98816263510036	0.952135872362326	0.975810602161606	0.94390118373649
"23"	0.99951028403526	0.998530852105779	0.999020568070519	0.997061704211557	0.996571988246817	0.997551420176298	0.994613124387855	0.998041136141038	0.995592556317336	0.984818805093046	0.987267384916748	0.996082272282076	0.995102840352595	0.990205680705191	0.97796278158668	0.994123408423115	0.983839373163565	0.976493633692458	0.992654260528893	0.979431929480901	0.992164544564153	0.989715964740451	0.988246816846229	0.987757100881489	0.98873653281097	0.993143976493634	0.975024485798237	0.98922624877571	0.984329089128306	0.993633692458374	0.973555337904016	0.975514201762977	0.981880509304603	0.970127326150833	0.985798237022527	0.991674828599412	0.986287952987267	0.964740450538688	0.990695396669931	0.97845249755142	0.965719882468168	0.982859941234084	0.991185112634672	0.981390793339863	0.977473065621939	0.972575905974535	0.980901077375122	0.986777668952008	0.952007835455436	0.973065621939275	0.953966699314398
"24"	0.99951992318771	0.99855976956313	0.99903984637542	0.99663946231397	0.99711953912626	0.99759961593855	0.9951992318771	0.99807969275084	0.99567930868939	0.984157465194431	0.987518002880461	0.99615938550168	0.99471915506481	0.990878540566491	0.975996159385502	0.99423907825252	0.985117618819011	0.977436389822372	0.992798847815651	0.979836773883821	0.992318771003361	0.989918386941911	0.988958233317331	0.987998079692751	0.988478156505041	0.99327892462794	0.972155544887182	0.989438310129621	0.986557849255881	0.99375900144023	0.974075852136342	0.972635621699472	0.979356697071532	0.966874699951992	0.985597695631301	0.991838694191071	0.986077772443591	0.963034085453673	0.990398463754201	0.978876620259241	0.969755160825732	0.982237157945271	0.991358617378781	0.983197311569851	0.978396543446951	0.970235237638022	0.981277004320691	0.987037926068171	0.954872779644743	0.975516082573212	0.953912626020163
"25"	0.999538319482918	0.998614958448753	0.999076638965836	0.997691597414589	0.996768236380425	0.997229916897507	0.994921514312096	0.998153277931671	0.99584487534626	0.985687903970452	0.988919667590028	0.996306555863343	0.995383194829178	0.991228070175439	0.977377654662973	0.994459833795014	0.984302862419206	0.976915974145891	0.993074792243767	0.980147737765466	0.992613111726685	0.989843028624192	0.988457987072946	0.987996306555863	0.98938134810711	0.993536472760849	0.971375807940905	0.990304709141274	0.987534626038781	0.993998153277932	0.974145891043398	0.975530932594645	0.982456140350877	0.968605724838412	0.98522622345337	0.992151431209603	0.987072945521699	0.967220683287165	0.990766389658356	0.979686057248384	0.970914127423823	0.983841181902124	0.991689750692521	0.983379501385042	0.979224376731302	0.97045244690674	0.981071098799631	0.986611265004617	0.955216989843029	0.975069252077562	0.945983379501385
"26"	0.999552572706935	0.998657718120805	0.99910514541387	0.997315436241611	0.996868008948546	0.997762863534676	0.995525727069351	0.99821029082774	0.995973154362416	0.985682326621924	0.990156599552573	0.996420581655481	0.995078299776286	0.991498881431767	0.977628635346756	0.994630872483221	0.986577181208054	0.979865771812081	0.992841163310962	0.98255033557047	0.993288590604027	0.990604026845638	0.988366890380313	0.988814317673378	0.989709172259508	0.994183445190157	0.972259507829978	0.989261744966443	0.987472035794183	0.993736017897092	0.978523489932886	0.975838926174497	0.982997762863535	0.969574944071588	0.986129753914989	0.992393736017897	0.987919463087248	0.966442953020134	0.991051454138702	0.981208053691275	0.970022371364653	0.984340044742729	0.991946308724832	0.983892617449664	0.978076062639821	0.968680089485459	0.98076062639821	0.987024608501119	0.950782997762864	0.974944071588367	0.958389261744966
"27"	0.99954954954955	0.998648648648649	0.999099099099099	0.997747747747748	0.996846846846847	0.997297297297297	0.995495495495496	0.998198198198198	0.995945945945946	0.986036036036036	0.98963963963964	0.996396396396396	0.995045045045045	0.991441441441441	0.978378378378378	0.994594594594595	0.985135135135135	0.979279279279279	0.993243243243243	0.981531531531531	0.992792792792793	0.990540540540541	0.987837837837838	0.99009009009009	0.988738738738739	0.994144144144144	0.973423423423423	0.989189189189189	0.986486486486487	0.993693693693694	0.98018018018018	0.974324324324324	0.983783783783784	0.968018018018018	0.987387387387387	0.991891891891892	0.988288288288288	0.966216216216216	0.992342342342342	0.982432432432432	0.96981981981982	0.985585585585586	0.990990990990991	0.984234234234234	0.973873873873874	0.970720720720721	0.981981981981982	0.986936936936937	0.954954954954955	0.971171171171171	0.954054054054054
"28"	0.999583159649854	0.998749478949562	0.999166319299708	0.997915798249271	0.997082117548979	0.997498957899125	0.995414756148395	0.998332638599416	0.996248436848687	0.987077949145477	0.99082951229679	0.996665277198833	0.995831596498541	0.991663192997082	0.978324301792413	0.994997915798249	0.986661108795331	0.979991663192997	0.993330554397666	0.983326385994164	0.993747394747812	0.991246352646936	0.988745310546061	0.989578991246353	0.990412671946644	0.994581075448103	0.9745727386411	0.989995831596499	0.989162150896207	0.994164235097957	0.980825343893289	0.973739057940809	0.98582742809504	0.973322217590663	0.987494789495623	0.992496873697374	0.987911629845769	0.967069612338474	0.99291371404752	0.982909545644018	0.971654856190079	0.986244268445186	0.992080033347228	0.984576907044602	0.977490621092122	0.974155898290955	0.984993747394748	0.988328470195915	0.953730721133806	0.975406419341392	0.96040016673614
"29"	0.999589153656532	0.998767460969597	0.999178307313065	0.997945768282662	0.997534921939195	0.997124075595727	0.995891536565325	0.99835661462613	0.996302382908792	0.987674609695974	0.990550534100247	0.99671322925226	0.995480690221857	0.992604765817584	0.977814297452753	0.995069843878389	0.986442070665571	0.981922760887428	0.993426458504519	0.983976992604766	0.993837304847987	0.991783073130649	0.988085456039441	0.990961380443714	0.990139687756779	0.994658997534922	0.97822514379622	0.989317995069844	0.988907148726376	0.994248151191454	0.983155299917831	0.974527526705012	0.985620377978636	0.974116680361545	0.987263763352506	0.992193919474117	0.989728841413311	0.965899753492194	0.993015612161052	0.982333607230896	0.972062448644207	0.988496302382909	0.991372226787182	0.986031224322104	0.979046836483155	0.973705834018077	0.984387838948233	0.986852917009039	0.950698438783895	0.97329498767461	0.961380443714051
"30"	0.999607535321821	0.998822605965463	0.999215070643642	0.998037676609105	0.997645211930926	0.997252747252747	0.99607535321821	0.998430141287284	0.996467817896389	0.98861852433281	0.991758241758242	0.996860282574568	0.995682888540031	0.993328100470958	0.978806907378336	0.995290423861852	0.987441130298273	0.981554160125589	0.992935635792779	0.985086342229199	0.994113029827316	0.992150706436421	0.990188383045526	0.990580847723705	0.990973312401884	0.994897959183674	0.978021978021978	0.989010989010989	0.989403453689168	0.994505494505495	0.984301412872841	0.976844583987441	0.986263736263736	0.975274725274725	0.986656200941915	0.9925431711146	0.988226059654631	0.968995290423862	0.993720565149137	0.983124018838305	0.974882260596546	0.989795918367347	0.991365777080063	0.987048665620094	0.979591836734694	0.975667189952904	0.98469387755102	0.987833594976452	0.94701726844584	0.972527472527473	0.964285714285714
"31"	0.999641448547867	0.999282897095733	0.9989243456436	0.998565794191467	0.9978486912872	0.997490139835066	0.995697382574399	0.998207242739333	0.9967730369308	0.989243456435999	0.992470419505199	0.997131588382933	0.996414485478666	0.994621728217999	0.980996773036931	0.995338831122266	0.988526353531732	0.983865184653998	0.993904625313732	0.984940839010398	0.994980279670133	0.993187522409466	0.990677662244532	0.991394765148799	0.991036213696666	0.996055934026533	0.979921118680531	0.989602007888132	0.991753316600932	0.994263176765866	0.986733596271065	0.978486912871997	0.987450699175332	0.974901398350663	0.988884904983865	0.992828970957332	0.989960559340265	0.969164575116529	0.993546073861599	0.986016493366798	0.975259949802797	0.990319110792399	0.992111868053066	0.987092147723198	0.982430978845464	0.97454284689853	0.986375044818932	0.988167802079598	0.953746862674794	0.973825743994263	0.965579060595195
"32"	0.999651324965133	0.998953974895398	0.999302649930265	0.998256624825662	0.997907949790795	0.997559274755927	0.996513249651325	0.99860529986053	0.996861924686193	0.990585774058577	0.99302649930265	0.99721059972106	0.996164574616457	0.994072524407252	0.981520223152022	0.99581589958159	0.989539748953975	0.986750348675035	0.993723849372385	0.985355648535565	0.994769874476988	0.993375174337517	0.990934449093445	0.992677824267782	0.989888423988842	0.995118549511855	0.982566248256625	0.989191073919107	0.991283124128312	0.995467224546722	0.987796373779637	0.97489539748954	0.987099023709902	0.97768479776848	0.98884239888424	0.991980474198047	0.99163179916318	0.973849372384937	0.99442119944212	0.985006973500697	0.98186889818689	0.99023709902371	0.992329149232915	0.988493723849372	0.976638772663877	0.97907949790795	0.986401673640167	0.988145048814505	0.95536959553696	0.97629009762901	0.97071129707113
