""	"John"	"William"	"James"	"Charles"	"Joseph"	"Robert"	"NA."	"Andamo"	"Jefre"	"Alfy"	"Tremelle"	"Demea"	"Chandar"	"Ebay"	"Quarterrio"	"Travolta"	"Dilanjan"	"Terdell"	"Starbuck"	"Kimario"	"Tio"	"Sarith"	"Christop"	"Christia"	"Johnatho"	"Mackenzi"	"Pajtim"	"Trayvond"	"Jamiroquan"	"Jervontae"	"Tamija"	"Zaykeese"	"Kya"	"Albieri"	"Amareion"	"Johnbenedict"	"Fardy"	"Sunel"	"Jometh"	"Eriksson"	"Jeremih"	"Jencarlos"	"Coopar"	"Jionni"	"Itzae"	"Naksh"	"Viaan"	"Shenouda"	"Tyrann"	"Dmoni"
"1893"	0.999394673123487	0.998789346246973	0.99818401937046	0.996973365617433	0.99636803874092	0.995157384987893	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1894"	0.999412455934195	0.99882491186839	0.998237367802585	0.997062279670975	0.99647473560517	0.99529964747356	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1895"	0.999446902654867	0.998893805309734	0.998340707964602	0.997234513274336	0.996128318584071	0.995575221238938	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1896"	0.999452054794521	0.998904109589041	0.998356164383562	0.997260273972603	0.996712328767123	0.995616438356164	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1897"	0.999444135630906	0.998888271261812	0.998332406892718	0.99722067815453	0.996664813785436	0.995553085047248	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1898"	0.999493670886076	0.998987341772152	0.998481012658228	0.99746835443038	0.996962025316456	0.996455696202532	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1899"	0.999457111834962	0.998914223669924	0.998371335504886	0.99728555917481	0.996742671009772	0.996199782844734	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1900"	0.999550561797753	0.999101123595506	0.998651685393258	0.997752808988764	0.99685393258427	0.997303370786517	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1901"	0.999485331960885	0.99897066392177	0.998455995882656	0.997426659804426	0.996911991765311	0.996397323726197	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1902"	0.99951028403526	0.999020568070519	0.998530852105779	0.997551420176298	0.996571988246817	0.997061704211557	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1903"	0.99951992318771	0.99903984637542	0.99855976956313	0.99759961593855	0.99711953912626	0.99663946231397	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1904"	0.999538319482918	0.999076638965836	0.998614958448753	0.997229916897507	0.996768236380425	0.997691597414589	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1905"	0.999552572706935	0.99910514541387	0.998657718120805	0.997762863534676	0.996868008948546	0.997315436241611	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1906"	0.99954954954955	0.999099099099099	0.998648648648649	0.997297297297297	0.996846846846847	0.997747747747748	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1907"	0.999583159649854	0.999166319299708	0.998749478949562	0.997498957899125	0.997082117548979	0.997915798249271	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1908"	0.999589153656532	0.999178307313065	0.998767460969597	0.997124075595727	0.997534921939195	0.997945768282662	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1909"	0.999607535321821	0.999215070643642	0.998822605965463	0.997252747252747	0.997645211930926	0.998037676609105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1910"	0.999641448547867	0.9989243456436	0.999282897095733	0.997490139835066	0.9978486912872	0.998565794191467	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1911"	0.999651324965133	0.999302649930265	0.998953974895398	0.997559274755927	0.997907949790795	0.998256624825662	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1912"	0.999709555620099	0.999419111240198	0.999128666860296	0.997966889340691	0.998547778100494	0.998838222480395	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1913"	0.999730167296276	0.999460334592553	0.999190501888829	0.998111171073934	0.998650836481382	0.998920669185105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1914"	0.99976213130352	0.999524262607041	0.999286393910561	0.998334919124643	0.998810656517602	0.999048525214082	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1915"	0.999798711755233	0.999597423510467	0.9993961352657	0.998590982286634	0.998993558776167	0.999194847020934	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1916"	0.999806276636962	0.999612553273925	0.999418829910887	0.998837659821775	0.999031383184812	0.99922510654785	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1917"	0.999811817839669	0.999623635679338	0.999435453519006	0.998682724877682	0.999059089198344	0.999247271358675	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1918"	0.999820981023989	0.999641962047977	0.999462943071966	0.999104905119943	0.99874686716792	0.999283924095954	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1919"	0.999820111530851	0.999640223061702	0.999460334592553	0.999100557654254	0.998740780715956	0.999280446123403	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1920"	0.999826539462272	0.999653078924545	0.999306157849089	0.999132697311362	0.998785776235906	0.999479618386817	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1921"	0.999829642248722	0.999488926746167	0.999318568994889	0.999148211243612	0.998807495741056	0.999659284497445	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1922"	0.999827258593885	0.999481775781655	0.99930903437554	0.999136292969425	0.998790810157195	0.99965451718777	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1923"	0.999825783972125	0.999477351916376	0.999303135888502	0.999128919860627	0.998780487804878	0.999651567944251	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1924"	0.999660959484658	0.999491439226988	0.999321918969317	0.999152398711646	0.998813358196304	0.999830479742329	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1925"	0.99965367965368	0.99948051948052	0.999307359307359	0.999134199134199	0.998787878787879	0.99982683982684	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1926"	0.999644128113879	0.999288256227758	0.999466192170819	0.999110320284697	0.998576512455516	0.99982206405694	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1927"	0.99964317573595	0.9992863514719	0.999464763603925	0.999107939339875	0.998394290811775	0.999821587867975	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1928"	0.999632014719411	0.999264029438822	0.999448022079117	0.999080036798528	0.998344066237351	0.999816007359706	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1929"	0.99943095599393	0.999241274658574	0.999620637329287	0.999051593323217	0.998292867981791	0.999810318664643	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1930"	0.999428462564298	0.999237950085731	0.999618975042865	0.998856925128596	0.998285387692894	0.999809487521433	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1931"	0.999396742409009	0.999195656545345	0.999597828272672	0.998793484818017	0.998190227227026	0.999798914136336	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1932"	0.999411880023525	0.999215840031366	0.999607920015683	0.99882376004705	0.998235640070574	0.999803960007842	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1933"	0.999382080329557	0.999176107106076	0.999588053553038	0.998764160659114	0.998146240988671	0.999794026776519	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1934"	0.999396621078037	0.999195494770716	0.999597747385358	0.998592115848753	0.99798873692679	0.999798873692679	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1935"	0.999386377582328	0.999181836776437	0.999590918388218	0.998772755164655	0.997954591941092	0.999795459194109	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1936"	0.999382207578254	0.999176276771005	0.999588138385502	0.998764415156507	0.997734761120264	0.999794069192751	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1937"	0.999391110209052	0.999188146945403	0.999594073472701	0.998782220418104	0.997564440836209	0.999797036736351	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1938"	0.999399038461538	0.999198717948718	0.999599358974359	0.998798076923077	0.997596153846154	0.99979967948718	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1939"	0.999394061805696	0.999192082407594	0.999596041203797	0.998788123611392	0.997576247222783	0.999798020601899	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1940"	0.999402747362134	0.999203663149512	0.999800915787378	0.998805494724268	0.997610989448537	0.999601831574756	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1941"	0.999410145497444	0.999213527329925	0.999803381832481	0.998820290994888	0.997640581989776	0.999606763664963	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1942"	0.999442379182156	0.999256505576208	0.999814126394052	0.998698884758364	0.997955390334572	0.999628252788104	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1943"	0.999440715883669	0.999254287844892	0.999813571961223	0.998695003728561	0.997576435495899	0.999627143922446	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1944"	0.999428135722455	0.999237514296607	0.999809378574152	0.998665650019062	0.997521921463973	0.999618757148304	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1945"	0.999427917620137	0.999237223493516	0.999809305873379	0.998665141113654	0.997330282227307	0.999618611746758	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1946"	0.999472573839662	0.99929676511955	0.999824191279888	0.998417721518987	0.997538677918425	0.999648382559775	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1947"	0.999508679986898	0.999344906649198	0.999836226662299	0.998526039960694	0.997707173272191	0.999672453324599	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1948"	0.99950314673733	0.999337528983107	0.999834382245777	0.998509440211991	0.997846969195098	0.999668764491554	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1949"	0.999504868790229	0.999339825053639	0.99983495626341	0.998514606370688	0.997689387687737	0.99966991252682	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1950"	0.999509081983309	0.999181803305515	0.999836360661103	0.998527245949926	0.997872688594338	0.999672721322206	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1951"	0.999517063747585	0.999034127495171	0.999839021249195	0.998551191242756	0.997746297488731	0.99967804249839	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1952"	0.999530295913574	0.999060591827149	0.999843431971192	0.998590887740723	0.998121183654298	0.999686863942383	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1953"	0.999383667180277	0.999075500770416	0.999691833590139	0.998613251155624	0.997996918335901	0.999845916795069	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1954"	0.999394856278366	0.999092284417549	0.999697428139183	0.998487140695915	0.99803328290469	0.999546142208775	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1955"	0.99925606308585	0.99910727570302	0.99955363785151	0.998363338788871	0.998065764023211	0.99940485046868	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1956"	0.999274099883856	0.999128919860627	0.999709639953542	0.998403019744483	0.998257839721254	0.999564459930314	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1957"	0.999286733238231	0.999144079885877	0.999714693295292	0.998430813124108	0.998288159771755	0.999429386590585	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1958"	0.999288154897494	0.999145785876993	0.999572892938497	0.998433940774487	0.998291571753986	0.999430523917995	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1959"	0.999444058373871	0.999027102154274	0.999583043780403	0.998471160528145	0.99819318971508	0.999305072967338	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1960"	0.999454595036815	0.999045541314426	0.999590946277611	0.998227433869648	0.998363785110445	0.999318243796019	1	0.710799018271066	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1961"	0.999601275917065	0.999069643806486	0.999468367889421	0.998272195640617	0.998405103668262	0.999335459861776	1	1	0.761031366294524	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1962"	0.999604221635884	0.999076517150396	0.999472295514512	0.998021108179419	0.998284960422164	0.99934036939314	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1963"	0.999738971547899	0.999086400417646	0.999477943095797	0.99791177238319	0.998303315061342	0.999347428869747	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1964"	0.999743622612486	0.9991026791437	0.999487245224971	0.997820792206127	0.998589924368671	0.999359056531214	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1965"	0.999734501526616	0.999203504579849	0.999469003053232	0.997345015266162	0.998539758396389	0.999336253816541	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1966"	0.999474651956921	0.999211977935382	0.999605988967691	0.997373259784607	0.998029944838456	0.999343314946152	1	1	1	0.731809824008406	0.677830312582086	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1967"	0.99949018608208	0.99923527912312	0.99961763956156	0.9974509304104	0.9980881978078	0.9993627326026	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1968"	0.999633833760527	0.999267667521055	0.99951177834737	0.997558891736849	0.998047113389479	0.999389722934212	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1969"	0.99954059951763	0.999310899276444	0.999655449638222	0.99781784770874	0.998277248191111	0.999425749397037	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1970"	0.999571871989725	0.999250775982019	0.999785935994862	0.997752327946056	0.9982874879589	0.999464839987156	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1971"	0.999584631360332	0.999273104880582	0.999792315680166	0.997715472481828	0.998442367601246	0.999480789200415	1	1	1	1	1	0.704257528556594	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1972"	0.999482240861551	0.999068033550792	0.999689344516931	0.997618307963136	0.998757378067723	0.999378689033861	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
